Lemus,Rodriguez,8794561252,hurto calificado,Lemus.png
Juan,Paz,8794561251,violador,Juan.png
Ricardo,Martinez,8794561250,asesino,Ricardo.png
Alberto,Suarez,8794561253,explosivista,Alberto.png
Mauricio,Cruz,8794561254,sin antecedentes,Mauricio.png
stiven,8794561255,Stiven.png
andres,8794561256,Andres.png
Jose,Parra,8794561257,sin antecedentes,Jose.png
James,Ruiz,8794561258,violaor,James.png
Pedro,Moya,8794561259,hurto agravado,Pedro.png
Monica,Acosta,8794561260,atracadora,Monica.png
Luisa,Bejarano,8794561261,violadora,Luisa.png
Tatiana,Umbarila,8794561262,sin antecedentes,Tatiana.png
Vanessa,Calderon,8794561263,sin antecedentes,Vanessa.png
Nazly,Gomez8794561264,asesina,Nazly.png
Erika,Suarez,8794561265,hurto calificado,Erika.png
lorena,Alvarez,8794561266,asesina,Lorena.png
Ivon,Vasquez,8794561267,atracadora,Ivon.png
Maria,Baez,8794561268,sin antecedentes,Maria.png
Katerine,Paz,8794561269,hurto agravado,Katerine.png

